date,day_of_week,time,area,residence,age,gender,population
20180207,13,700,533673954,18201,-1,-1,21
20180207,13,700,533673961,18201,-1,-1,31
20180207,13,700,543507071,18201,-1,-1,21
20180207,13,700,543507072,18201,-1,-1,28
20180207,13,700,543507074,18201,-1,-1,17
20180207,13,700,543507081,18201,-1,-1,22
20180207,13,700,543507082,18201,-1,-1,15
20180207,13,700,543507083,18201,-1,-1,21
20180207,13,700,543507084,18201,-1,-1,16
20180207,13,700,543507093,18201,-1,-1,19
20180207,13,700,543507182,18201,-1,-1,12
20180207,13,700,543507191,18201,-1,-1,19
20180207,13,700,543507192,18201,-1,-1,11
20180207,13,700,543507193,18201,-1,-1,20
20180207,13,700,543507194,18201,-1,-1,21
20180207,13,700,543507292,18201,-1,-1,18
20180207,13,700,543507294,18201,-1,-1,17
20180207,13,700,543600022,18201,-1,-1,17
20180207,13,700,543600024,18201,-1,-1,16
20180207,13,700,543600031,18201,-1,-1,23
20180207,13,700,543600032,18201,-1,-1,14
20180207,13,700,543600033,18201,-1,-1,16
20180207,13,700,543600034,18201,-1,-1,13
20180207,13,700,543600082,18201,-1,-1,15
20180207,13,700,543600083,18201,-1,-1,17
20180207,13,700,543600084,18201,-1,-1,12
20180207,13,700,543600091,18201,-1,-1,15
20180207,13,700,543600092,18201,-1,-1,18
20180207,13,700,543600093,18201,-1,-1,15
20180207,13,700,543600094,18201,-1,-1,17
20180207,13,700,543600101,18201,-1,-1,23
20180207,13,700,543600103,18201,-1,-1,15
20180207,13,700,543600104,18201,-1,-1,30
20180207,13,700,543600113,18201,-1,-1,27
20180207,13,700,543600114,18201,-1,-1,14
20180207,13,700,543600124,18201,-1,-1,18
20180207,13,700,543600131,18201,-1,-1,32
20180207,13,700,543600133,18201,-1,-1,12
20180207,13,700,543600134,18201,-1,-1,14
20180207,13,700,543600143,18201,-1,-1,12
20180207,13,700,543600164,18201,-1,-1,22
20180207,13,700,543600173,18201,-1,-1,23
20180207,13,700,543600174,18201,-1,-1,19
20180207,13,700,543600181,18201,-1,-1,19
20180207,13,700,543600182,18201,-1,-1,40
20180207,13,700,543600183,18201,-1,-1,15
20180207,13,700,543600184,18201,-1,-1,42
20180207,13,700,543600191,18201,-1,-1,14
20180207,13,700,543600192,18201,-1,-1,66
20180207,13,700,543600193,18201,-1,-1,67
20180207,13,700,543600194,18201,-1,-1,257
20180207,13,700,543600201,18201,-1,-1,22
20180207,13,700,543600202,18201,-1,-1,22
20180207,13,700,543600203,18201,-1,-1,17
20180207,13,700,543600204,18201,-1,-1,18
20180207,13,700,543600211,18201,-1,-1,17
20180207,13,700,543600212,18201,-1,-1,23
20180207,13,700,543600213,18201,-1,-1,23
20180207,13,700,543600221,18201,-1,-1,19
20180207,13,700,543600222,18201,-1,-1,16
20180207,13,700,543600223,18201,-1,-1,15
20180207,13,700,543600224,18201,-1,-1,15
20180207,13,700,543600231,18201,-1,-1,28
20180207,13,700,543600232,18201,-1,-1,16
20180207,13,700,543600233,18201,-1,-1,25
20180207,13,700,543600234,18201,-1,-1,12
20180207,13,700,543600241,18201,-1,-1,33
20180207,13,700,543600243,18201,-1,-1,25
20180207,13,700,543600262,18201,-1,-1,20
20180207,13,700,543600263,18201,-1,-1,24
20180207,13,700,543600264,18201,-1,-1,19
20180207,13,700,543600271,18201,-1,-1,14
20180207,13,700,543600272,18201,-1,-1,15
20180207,13,700,543600273,18201,-1,-1,14
20180207,13,700,543600274,18201,-1,-1,21
20180207,13,700,543600281,18201,-1,-1,12
20180207,13,700,543600282,18201,-1,-1,36
20180207,13,700,543600283,18201,-1,-1,20
20180207,13,700,543600284,18201,-1,-1,19
20180207,13,700,543600291,18201,-1,-1,42
20180207,13,700,543600292,18201,-1,-1,192
20180207,13,700,543600293,18201,-1,-1,22
20180207,13,700,543600294,18201,-1,-1,37
20180207,13,700,543600301,18201,-1,-1,15
20180207,13,700,543600302,18201,-1,-1,18
20180207,13,700,543600303,18201,-1,-1,19
20180207,13,700,543600304,18201,-1,-1,21
20180207,13,700,543600311,18201,-1,-1,20
20180207,13,700,543600312,18201,-1,-1,25
20180207,13,700,543600313,18201,-1,-1,14
20180207,13,700,543600314,18201,-1,-1,14
20180207,13,700,543600321,18201,-1,-1,16
20180207,13,700,543600322,18201,-1,-1,17
20180207,13,700,543600323,18201,-1,-1,14
20180207,13,700,543600324,18201,-1,-1,25
20180207,13,700,543600331,18201,-1,-1,21
20180207,13,700,543600332,18201,-1,-1,23
20180207,13,700,543600334,18201,-1,-1,14
20180207,13,700,543600342,18201,-1,-1,10
20180207,13,700,543600343,18201,-1,-1,25
20180207,13,700,543600344,18201,-1,-1,16
20180207,13,700,543600351,18201,-1,-1,21
20180207,13,700,543600352,18201,-1,-1,23
20180207,13,700,543600353,18201,-1,-1,17
20180207,13,700,543600354,18201,-1,-1,21
20180207,13,700,543600361,18201,-1,-1,13
20180207,13,700,543600362,18201,-1,-1,15
20180207,13,700,543600363,18201,-1,-1,16
20180207,13,700,543600364,18201,-1,-1,12
20180207,13,700,543600371,18201,-1,-1,12
20180207,13,700,543600372,18201,-1,-1,21
20180207,13,700,543600373,18201,-1,-1,23
20180207,13,700,543600374,18201,-1,-1,26
20180207,13,700,543600381,18201,-1,-1,20
20180207,13,700,543600382,18201,-1,-1,19
20180207,13,700,543600383,18201,-1,-1,15
20180207,13,700,543600384,18201,-1,-1,15
20180207,13,700,543600391,18201,-1,-1,55
20180207,13,700,543600392,18201,-1,-1,21
20180207,13,700,543600393,18201,-1,-1,28
20180207,13,700,543600394,18201,-1,-1,20
20180207,13,700,543600402,18201,-1,-1,56
20180207,13,700,543600404,18201,-1,-1,132
20180207,13,700,543600411,18201,-1,-1,69
20180207,13,700,543600412,18201,-1,-1,22
20180207,13,700,543600413,18201,-1,-1,130
20180207,13,700,543600414,18201,-1,-1,22
20180207,13,700,543600421,18201,-1,-1,18
20180207,13,700,543600422,18201,-1,-1,27
20180207,13,700,543600423,18201,-1,-1,16
20180207,13,700,543600424,18201,-1,-1,19
20180207,13,700,543600431,18201,-1,-1,24
20180207,13,700,543600432,18201,-1,-1,14
20180207,13,700,543600433,18201,-1,-1,16
20180207,13,700,543600434,18201,-1,-1,35
20180207,13,700,543600441,18201,-1,-1,22
20180207,13,700,543600442,18201,-1,-1,20
20180207,13,700,543600443,18201,-1,-1,18
20180207,13,700,543600451,18201,-1,-1,25
20180207,13,700,543600452,18201,-1,-1,19
20180207,13,700,543600454,18201,-1,-1,15
20180207,13,700,543600461,18201,-1,-1,13
20180207,13,700,543600462,18201,-1,-1,21
20180207,13,700,543600463,18201,-1,-1,17
20180207,13,700,543600464,18201,-1,-1,17
20180207,13,700,543600471,18201,-1,-1,14
20180207,13,700,543600472,18201,-1,-1,15
20180207,13,700,543600473,18201,-1,-1,15
20180207,13,700,543600474,18201,-1,-1,21
20180207,13,700,543600481,18201,-1,-1,13
20180207,13,700,543600482,18201,-1,-1,15
20180207,13,700,543600483,18201,-1,-1,14
20180207,13,700,543600484,18201,-1,-1,20
20180207,13,700,543600491,18201,-1,-1,16
20180207,13,700,543600492,18201,-1,-1,14
20180207,13,700,543600493,18201,-1,-1,16
20180207,13,700,543600494,18201,-1,-1,11
20180207,13,700,543600502,18201,-1,-1,42
20180207,13,700,543600511,18201,-1,-1,37
20180207,13,700,543600512,18201,-1,-1,12
20180207,13,700,543600513,18201,-1,-1,72
20180207,13,700,543600514,18201,-1,-1,18
20180207,13,700,543600521,18201,-1,-1,14
20180207,13,700,543600522,18201,-1,-1,13
20180207,13,700,543600523,18201,-1,-1,11
20180207,13,700,543600524,18201,-1,-1,22
20180207,13,700,543600531,18201,-1,-1,16
20180207,13,700,543600533,18201,-1,-1,14
20180207,13,700,543600534,18201,-1,-1,17
20180207,13,700,543600541,18201,-1,-1,15
20180207,13,700,543600542,18201,-1,-1,22
20180207,13,700,543600543,18201,-1,-1,27
20180207,13,700,543600544,18201,-1,-1,27
20180207,13,700,543600551,18201,-1,-1,16
20180207,13,700,543600552,18201,-1,-1,13
20180207,13,700,543600553,18201,-1,-1,15
20180207,13,700,543600554,18201,-1,-1,13
20180207,13,700,543600561,18201,-1,-1,14
20180207,13,700,543600562,18201,-1,-1,20
20180207,13,700,543600563,18201,-1,-1,17
20180207,13,700,543600564,18201,-1,-1,18
20180207,13,700,543600571,18201,-1,-1,21
20180207,13,700,543600572,18201,-1,-1,18
20180207,13,700,543600573,18201,-1,-1,17
20180207,13,700,543600574,18201,-1,-1,11
20180207,13,700,543600581,18201,-1,-1,29
20180207,13,700,543600582,18201,-1,-1,46
20180207,13,700,543600583,18201,-1,-1,20
20180207,13,700,543600584,18201,-1,-1,44
20180207,13,700,543600591,18201,-1,-1,17
20180207,13,700,543600592,18201,-1,-1,20
20180207,13,700,543600593,18201,-1,-1,26
20180207,13,700,543600594,18201,-1,-1,13
20180207,13,700,543600611,18201,-1,-1,13
20180207,13,700,543600614,18201,-1,-1,21
20180207,13,700,543600621,18201,-1,-1,18
20180207,13,700,543600622,18201,-1,-1,22
20180207,13,700,543600623,18201,-1,-1,13
20180207,13,700,543600624,18201,-1,-1,23
20180207,13,700,543600631,18201,-1,-1,18
20180207,13,700,543600632,18201,-1,-1,18
20180207,13,700,543600633,18201,-1,-1,21
20180207,13,700,543600634,18201,-1,-1,11
20180207,13,700,543600641,18201,-1,-1,19
20180207,13,700,543600642,18201,-1,-1,15
20180207,13,700,543600643,18201,-1,-1,11
20180207,13,700,543600644,18201,-1,-1,25
20180207,13,700,543600651,18201,-1,-1,23
20180207,13,700,543600652,18201,-1,-1,16
20180207,13,700,543600653,18201,-1,-1,29
20180207,13,700,543600654,18201,-1,-1,24
20180207,13,700,543600661,18201,-1,-1,12
20180207,13,700,543600663,18201,-1,-1,14
20180207,13,700,543600664,18201,-1,-1,12
20180207,13,700,543600671,18201,-1,-1,15
20180207,13,700,543600672,18201,-1,-1,26
20180207,13,700,543600673,18201,-1,-1,22
20180207,13,700,543600674,18201,-1,-1,18
20180207,13,700,543600682,18201,-1,-1,17
20180207,13,700,543600683,18201,-1,-1,22
20180207,13,700,543600684,18201,-1,-1,28
20180207,13,700,543600691,18201,-1,-1,20
20180207,13,700,543600692,18201,-1,-1,63
20180207,13,700,543600693,18201,-1,-1,18
20180207,13,700,543600694,18201,-1,-1,127
20180207,13,700,543600712,18201,-1,-1,20
20180207,13,700,543600714,18201,-1,-1,16
20180207,13,700,543600721,18201,-1,-1,20
20180207,13,700,543600722,18201,-1,-1,16
20180207,13,700,543600723,18201,-1,-1,26
20180207,13,700,543600724,18201,-1,-1,18
20180207,13,700,543600731,18201,-1,-1,18
20180207,13,700,543600732,18201,-1,-1,16
20180207,13,700,543600733,18201,-1,-1,14
20180207,13,700,543600734,18201,-1,-1,12
20180207,13,700,543600741,18201,-1,-1,17
20180207,13,700,543600742,18201,-1,-1,13
20180207,13,700,543600743,18201,-1,-1,20
20180207,13,700,543600744,18201,-1,-1,13
20180207,13,700,543600751,18201,-1,-1,14
20180207,13,700,543600752,18201,-1,-1,13
20180207,13,700,543600753,18201,-1,-1,17
20180207,13,700,543600754,18201,-1,-1,13
20180207,13,700,543600761,18201,-1,-1,20
20180207,13,700,543600763,18201,-1,-1,14
